code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
043090,더테크놀로지,KRX,,2026-03-27,2024,-0.6910140754169961,-0.3050899708409239,140.9234857853122
020760,일진디스플,KRX,,2026-03-27,2024,0.01558888111384051,0.6408919338876466,223.9314236123269
159910,에코글로우,KRX,,2026-03-27,2024,-0.43700156832812276,0.07820707132709753,184.80341415022076
352770,셀레스트라,KRX,,2026-03-27,2024,-3.3768562490576386,-0.2547273889296633,977.6703835589972
014820,동원시스템즈,KRX,,2026-03-27,2024,0.06888069958338641,0.04512306119987586,185.62268187713494
298000,효성화학,KRX,,2026-03-27,2024,-0.11954771925898812,0.08192783093017389,-4812.327273709083
091340,S&K폴리텍,KRX,,2026-03-27,2024,0.046123774617202705,0.31457386675682725,201.1197479590209
180400,DXVX,KRX,,2026-03-27,2024,-0.6361935296421637,-0.1769260550220324,442.44202553876437
045510,정원엔시스,KRX,,2026-03-27,2024,0.008032154786910002,0.08177000658396259,112.67566106593554
393210,토마토시스템,KRX,,2026-03-27,2024,-0.1575035943518394,-0.1863031208036754,128.48563823485526
102950,아하,KRX,,2026-03-27,2024,0.0431578434012495,-0.28215770068764284,281.2857611066677
031440,신세계푸드,KRX,,2026-03-27,2024,0.01352915237693553,0.030813704361841384,284.0576292919012
007570,일양약품,KRX,,2026-03-27,2024,0.04091515087747162,0.008220776962884604,178.4989387881579
296640,이노룰스,KRX,,2026-03-27,2024,0.10108417083093707,0.5283950187791261,43.35311451102255
117670,알파칩스,KRX,,2026-03-27,2024,-0.01658896738912805,0.06759186419110225,57.96152726913473
066590,우수AMS,KRX,,2026-03-27,2024,0.02554600219170139,0.017872975243676894,317.06925740893735
101000,KS인더스트리,KRX,,2026-03-27,2024,-0.03035981915615239,0.02344711914570969,178.7030322677503
008370,원풍,KRX,,2026-03-27,2024,0.05712802550928278,0.07892823257212536,107.35497856068585
403850,더핑크퐁컴퍼니,KRX,,2026-03-27,2024,0.19319456013789485,0.10840314570290781,138.3511038790832
188040,바이오포트,KRX,,2026-03-27,2024,0.07144231309430188,0.06764583553095256,167.42988820504132
061040,알에프텍,KRX,,2026-03-27,2024,0.005055944594190073,0.13978511870793364,205.38271740747746
115480,씨유메디칼,KRX,,2026-03-27,2024,0.19200454960553479,-0.028077177906558542,174.64011648641102
124500,아이티센글로벌,KRX,,2026-03-27,2024,0.011803007102298237,0.7625547331437381,293.1696038671252
079940,가비아,KRX,,2026-03-27,2024,0.12431876966856983,0.07961740632970919,183.00552496588736
168330,내츄럴엔도텍,KRX,,2026-03-27,2024,-0.16926071606342025,0.18482880897199308,124.08708507663503
172670,에이엘티,KRX,,2026-03-27,2024,-0.332933429139759,-0.23110441472909277,212.69135739879394
037370,EG,KRX,,2026-03-27,2024,-0.08381938660794894,0.05526624490258648,567.4085763547967
123840,뉴온,KRX,,2026-03-27,2024,-0.6894341501426342,2.8603155644770966,138.3398578700022
000760,이화산업,KRX,,2026-03-27,2024,0.015601450414806506,0.04873482638461325,130.2733811889331
078520,에이블씨엔씨,KRX,,2026-03-27,2024,0.07472803659153292,-0.035254035876023555,174.29003612467343
004380,삼익THK,KRX,,2026-03-27,2024,0.0018555984142586393,-0.03552907904324309,233.16529425478137
001060,JW중외제약,KRX,,2026-03-27,2024,0.11466627293040643,-0.038944437349491115,183.49706983160758
151860,KG에코솔루션,KRX,,2026-03-27,2024,0.031096654762618,0.003815804158463134,209.98757121703
950170,JTC,KRX,,2026-03-27,2024,0.14601464650257262,3.4111828169628464,322.76564233317674
008350,남선알미늄,KRX,,2026-03-27,2024,0.016663569550970394,-0.06750471781377841,136.02473454952826
008970,KBI동양철관,KRX,,2026-03-27,2024,0.026676214113503856,-0.10062054052457746,178.0039062606771
009310,참엔지니어링,KRX,,2026-03-27,2024,-0.5522376226788299,-0.1489673294523195,952.3770405550345
002460,HS화성,KRX,,2026-03-27,2024,0.03873130181965505,-0.3251830492186868,217.65205451877753
021650,한국큐빅,KRX,,2026-03-27,2024,0.04535081686051795,0.00020097581931593302,180.9217975035966
340810,시선AI,KRX,,2026-03-27,2024,-0.7226542894386601,0.024554789107105124,188.88626714060013
104540,코렌텍,KRX,,2026-03-27,2024,0.041539075027867176,0.017613582780613337,220.5660469746887
004960,한신공영,KRX,,2026-03-27,2024,0.02499574641493205,0.13860799453714442,196.66223680800792
003620,KG모빌리티,KRX,,2026-03-27,2024,0.00036693575573262544,0.04515089934829584,118.53987291825815
403490,우듬지팜,KRX,,2026-03-27,2024,0.055594446411322496,0.12955445895193674,173.72965035982742
321370,센서뷰,KRX,,2026-03-27,2024,-1.0117728728608517,0.8435571954975107,222.77302091550632
173130,오파스넷,KRX,,2026-03-27,2024,0.05522192709440766,-0.14265765673644815,252.5157570907921
078130,국일제지,KRX,,2026-03-27,2024,-0.022867360557925886,0.06077604779542225,115.80588231958338
035250,강원랜드,KRX,,2026-03-27,2024,0.28570451031259436,0.028844862072616155,121.03628404399677
085660,차바이오텍,KRX,,2026-03-27,2024,-0.8048455873967413,0.07685262025960696,205.2627301446853
220100,퓨쳐켐,KRX,,2026-03-27,2024,-0.5474668266406414,0.2380617002386518,136.51061254324668
045390,대아티아이,KRX,,2026-03-27,2024,0.05302574218843205,0.3277178600135265,218.62207503855012
003920,남양유업,KRX,,2026-03-27,2024,-0.010293130574825223,-0.04411193411233128,114.6264785674453
058530,파나케이아,KRX,,2026-03-27,2024,-0.3040266806119653,-0.18245178009655538,166.3706626929637
017550,수산세보틱스,KRX,,2026-03-27,2024,0.06098228990745269,-0.12645977596398708,127.37482766334145
115180,큐리언트,KRX,,2026-03-27,2024,-2.9932773632927185,0.016389563334638414,110.22417742091422
011390,부산산업,KRX,,2026-03-27,2024,0.02704769420124874,-0.1165792997567984,92.18596375645023
006400,삼성SDI,KRX,,2026-03-27,2024,0.02189603505796257,-0.22599185246326986,88.23618586164035
117580,대성에너지,KRX,,2026-03-27,2024,0.02057648148218273,-0.004405904366219584,142.45893447467697
475960,토모큐브,KRX,,2026-03-27,2024,-1.4784130494237455,0.5847956546397123,103.85899300816843
123700,에스제이엠,KRX,,2026-03-27,2024,0.07051377136870428,0.015246731220351563,125.42817370878035
028050,삼성E&A,KRX,,2026-03-27,2024,0.09748725034717472,-0.06196439817369715,257.03289246788717
238490,힘스,KRX,,2026-03-27,2024,0.002753506937206536,0.22278547343689903,122.62669324711592
071460,위니아,KRX,,2026-03-27,2024,-0.8819956452939037,-0.7068080203878728,-122.17327250527303
072520,제넨바이오,KRX,,2026-03-27,2024,-268.87894313350074,-0.9959630790450031,171.0118170546535
372170,윤성에프앤씨,KRX,,2026-03-27,2024,0.11761938916628834,-0.13279206174378128,152.53155875125307
219420,링크제니시스,KRX,,2026-03-27,2024,-0.00607639772816022,-0.07680936623116803,108.96565080490217
079190,케스피온,KRX,,2026-03-27,2024,-0.16481956010265023,-0.4795570365672309,198.91219622289825
115530,씨엔플러스,KRX,,2026-03-27,2024,-0.0007759980327309763,0.3097335727122956,521.5205978028681
115160,휴맥스,KRX,,2026-03-27,2024,0.011577608089747143,-0.17147935921426327,400.68690100511793
067170,오텍,KRX,,2026-03-27,2024,-0.01636214981584834,-0.05263303479205983,423.4075746095014
129260,인터지스,KRX,,2026-03-27,2024,0.034034572821054425,0.14638102627497399,163.01466526545985
226360,케이에이치건설,KRX,,2026-03-27,2024,-0.03213176650250653,-0.12067378758702575,133.45244174284437
174880,장원테크,KRX,,2026-03-27,2024,0.07298285630638711,0.3099157063032329,121.24503487991711
214420,토니모리,KRX,,2026-03-27,2024,0.06837493723628156,0.17144789853945902,180.39120102769888
060310,3S,KRX,,2026-03-27,2024,0.026700790370815734,0.041511938850093646,31.6901741930055
416180,신성에스티,KRX,,2026-03-27,2024,0.06931645526172397,0.01888336094805558,140.8154044495113
161580,필옵틱스,KRX,,2026-03-27,2024,0.03357567357858499,0.36964102774791185,160.3911276351997
267080,세븐브로이맥주,KRX,,2026-03-27,2024,-1.0705252483290373,-0.31554914782759547,3177.3795841937354
028100,동아지질,KRX,,2026-03-27,2024,0.02442666303191421,0.14067848438151834,76.24539227257888
080530,코디,KRX,,2026-03-27,2024,0.01968385700256946,-0.010466975287722993,188.73001288253803
079370,제우스,KRX,,2026-03-27,2024,0.10019108954647502,0.21821926816563272,167.64411260303524
111870,케이에이치미래물산,KRX,,2026-03-27,2024,-0.4096972345670936,0.2921502491867473,121.60043677716901
200230,텔콘RF제약,KRX,,2026-03-27,2024,-0.001863139506951083,0.04291375112217706,184.74560782068846
139050,BF랩스,KRX,,2026-03-27,2024,-0.5683081481729402,-0.3979131998902977,195.08683514309848
232680,라온로보틱스,KRX,,2026-03-27,2024,0.0504804220517502,0.42543280480318385,189.91946926902358
361610,SK아이이테크놀로지,KRX,,2026-03-27,2024,-1.3356651499250551,-0.6639562638833165,78.53458208251347
039560,다산네트웍스,KRX,,2026-03-27,2024,-0.02452783797508312,2.6580480718600934,191.96367160570222
141000,비아트론,KRX,,2026-03-27,2024,0.1164462327716778,1.0716286408554425,114.51536262539275
025870,신라에스지,KRX,,2026-03-27,2024,0.013410262922018253,-0.03121022858677084,164.13937846494724
060230,제이케이시냅스,KRX,,2026-03-27,2024,-0.22550407567162928,-0.013484078718928507,278.44503621193803
005180,빙그레,KRX,,2026-03-27,2024,0.08972801789474795,0.049289298016823,138.96014072466332
002100,경농,KRX,,2026-03-27,2024,0.08216945673789387,-0.06396527904709151,75.53266390835466
070590,한솔인티큐브,KRX,,2026-03-27,2024,-0.0611745853968549,0.1704562889664257,152.23618456502498
230360,에코마케팅,KRX,,2026-03-27,2024,0.1314879462352312,0.01918322510498143,142.9484358102177
240550,동방메디컬,KRX,,2026-03-27,2024,0.14313990078170682,0.15668251514245812,186.29852706720814
321260,프로이천,KRX,,2026-03-27,2024,0.0326690313250705,0.07987693853229073,113.87170405604216
032500,케이엠더블유,KRX,,2026-03-27,2024,-0.5206332232026074,-0.12702466250146313,187.28837231151724
001740,SK네트웍스,KRX,,2026-03-27,2024,0.014876690564183292,0.027343204428428657,151.16185630121913
058110,멕아이씨에스,KRX,,2026-03-27,2024,-0.8349074354269619,-0.14269899882516834,151.42674256674078
351320,넥사다이내믹스,KRX,,2026-03-27,2024,-0.9806449523785783,-0.4704077338556997,260.33673563640184
003310,대주산업,KRX,,2026-03-27,2024,78.26395291558009,-0.07553322464824275,133.41136249117216
032790,엠젠솔루션,KRX,,2026-03-27,2024,-0.09331834907672752,1.0617565888489529,161.88289114877142
347000,센코,KRX,,2026-03-27,2024,0.07579052890748611,0.056251580287567916,157.5599584518205
060570,드림어스컴퍼니,KRX,,2026-03-27,2024,-0.01401427029242001,-0.017169308165767953,168.57947412593762
090470,제이스텍,KRX,,2026-03-27,2024,-0.09088332381827995,-0.1172798390054617,113.7844410815371
158430,아톤,KRX,,2026-03-27,2024,0.22066842050604005,0.18885287558060537,154.50328050965837
331920,셀레믹스,KRX,,2026-03-27,2024,-0.2832466669098618,0.021499801424107057,108.20251916892347
222810,세토피아,KRX,,2026-03-27,2024,-0.16123804756760204,-0.4732706034464998,1311.9185946089922
286750,나노실리칸첨단소재,KRX,,2026-03-27,2024,-0.6516311029449479,-0.1827349248719608,171.8052558781888
176750,듀켐바이오,KRX,,2026-03-27,2024,0.1425783021719248,0.026098535430664555,151.5205984350435
068060,케이씨더블류,KRX,,2026-03-27,2024,-0.1123619709888776,-0.11629960353372391,212.48128784198585
066910,손오공,KRX,,2026-03-27,2024,-0.2952602425241543,-0.3639941468189286,205.1141513593769
052020,에스티큐브,KRX,,2026-03-27,2024,-2.001791492060012,0.9388161479505056,118.69872033203602
357780,솔브레인,KRX,,2026-03-27,2024,0.1945300966903689,0.02289853925484834,112.616770618859
412350,레이저쎌,KRX,,2026-03-27,2024,-2.2931478685067375,-0.3336823810887564,159.816846275799
096350,대창솔루션,KRX,,2026-03-27,2024,0.007113542127824066,-0.14385466932406318,412.4362299973293
276730,한울앤제주,KRX,,2026-03-27,2024,-0.26411912815918187,-0.15891220270784326,398.73780542228974
102210,트레스,KRX,,2026-03-27,2024,0.09354119550482602,0.12541360867321769,106.54039383331136
351020,미쥬,KRX,,2026-03-27,2024,0.04790659101593179,0.33126065360063184,357.90133665973707
139670,키네마스터,KRX,,2026-03-27,2024,0.04441461024941853,-0.2050671610470235,110.6327122590192
130660,한전산업,KRX,,2026-03-27,2024,0.04392517746959692,0.011742493263968678,190.26233899537309
221980,케이디켐,KRX,,2026-03-27,2024,0.11966244937390844,0.05529332362249764,130.76166157936143
024910,경창산업,KRX,,2026-03-27,2024,0.015110594643029123,-0.04377483095628457,342.9034431298651
069260,티케이지휴켐스,KRX,,2026-03-27,2024,0.06800185941725369,0.12876487936237255,133.5286650980219
031860,디에이치엑스컴퍼니,KRX,,2026-03-27,2024,-0.6412486669372478,-0.14276176193251394,118.85860889384874
078350,한양디지텍,KRX,,2026-03-27,2024,0.058879380914373836,0.24294199403326505,73.71323962581084
102260,동성케미컬,KRX,,2026-03-27,2024,0.08536844183074188,0.07383086170327752,79.77935127187085
025770,한국정보통신,KRX,,2026-03-27,2024,0.049464945928906025,0.09081199915165279,151.038527973454
103160,풀무원식품,KRX,,2026-03-27,2024,0.02124445554437165,0.04453705059767965,290.18488380068095
084370,유진테크,KRX,,2026-03-27,2024,0.18096077375310796,0.22252094137406483,123.81164285425699
078140,대봉엘에스,KRX,,2026-03-27,2024,0.09636546735210726,0.07225743712452184,145.5632618426403
094860,네오리진,KRX,,2026-03-27,2024,-0.16640241726968444,0.8965159316131543,147.21258002129315
284620,카이노스메드,KRX,,2026-03-27,2024,-20.881740158560174,1.208528570090114,182.8748865255932
377460,위니아에이드,KRX,,2026-03-27,2024,-0.007967950040506109,-0.5760114051447818,1009.2241873595058
307750,국전약품,KRX,,2026-03-27,2024,0.0026984563427356408,0.11860666620252049,217.71728797945107
466100,클로봇,KRX,,2026-03-27,2024,-0.224310558740194,0.37973049069773074,115.91410679390938
052770,아이톡시,KRX,,2026-03-27,2024,-0.6899203592098367,-0.206612242870835,194.18574121407505
178320,서진시스템,KRX,,2026-03-27,2024,0.0895574967064096,0.5587026413844175,240.20694976779154
037340,에이치씨코퍼레이션,KRX,,2026-03-27,2024,0.3903081278398247,-0.1619907199413177,133.86834157159444
131760,파인텍,KRX,,2026-03-27,2024,0.02632470550121865,0.586857962066961,220.6481344926202
102370,케이옥션,KRX,,2026-03-27,2024,-0.24441209854673546,0.6007632288008573,179.55334425561117
005960,동부건설,KRX,,2026-03-27,2024,-0.05741651319517686,-0.11137507879541683,364.6718046287722
196450,코아시아씨엠,KRX,,2026-03-27,2024,-0.03568539812482285,-0.09059274922737949,121.4566475186768
008730,율촌화학,KRX,,2026-03-27,2024,0.05324578577487953,0.10274656135508121,125.30114038746068
259630,엠플러스,KRX,,2026-03-27,2024,0.07838319696185983,-0.6213975012188451,346.14386859397746
270660,에브리봇,KRX,,2026-03-27,2024,-0.07512612840170253,-0.0614107593689686,176.00725350927274
294090,이오플로우,KRX,,2026-03-27,2024,-12.126911407459541,-0.23649127534411155,1055.3554268162497
023460,씨앤에이치,KRX,,2026-03-27,2024,-0.715288116486909,0.30059064563642596,-1533.2799426863692
005710,대원산업,KRX,,2026-03-27,2024,0.08049840975118414,0.19774528048355797,138.90203394780428
004370,농심,KRX,,2026-03-27,2024,0.04141145932274536,0.03989445964264691,34.60656469675798
007390,네이처셀,KRX,,2026-03-27,2024,0.018479637231514873,0.6709264080526713,111.40917054772572
024850,HLB이노베이션,KRX,,2026-03-27,2024,-0.4686315608713445,0.2319821276611038,106.36081036369596
026960,동서,KRX,,2026-03-27,2024,0.09098091773083429,-0.0017054454311022642,104.07551663663868
088130,동아엘텍,KRX,,2026-03-27,2024,0.0825523029411738,0.08066464253057078,296.6882015790062
900140,엘브이엠씨,KRX,,2026-03-27,2024,0.05546573903416149,0.08657843558626256,156.8648003402663
222160,NPX,KRX,,2026-03-27,2024,-0.3864935417405687,1.2481233297570933,108.52077778604581
215100,로보로보,KRX,,2026-03-27,2024,-0.11378863185516973,-0.05376365288836335,107.57311639611768
060380,동양에스텍,KRX,,2026-03-27,2024,0.016508826403529055,-0.09230353144174364,149.79350979707874
011370,서한,KRX,,2026-03-27,2024,0.0353103697750806,0.20545826513195667,263.91727607655935
277410,인산가,KRX,,2026-03-27,2024,0.025049313507008515,-0.12911737620519095,155.09214822306296
131970,두산테스나,KRX,,2026-03-27,2024,0.10163886254407554,0.10177305625795996,179.97643082161542
377030,비트맥스,KRX,,2026-03-27,2024,-0.4989012304991089,20.053589107198192,200.17738315534962
003060,에이프로젠바이오로직스,KRX,,2026-03-27,2024,-0.7839802417369474,-0.22876209385310192,156.05996271006356
002320,한진,KRX,,2026-03-27,2024,0.033191509940974154,0.07406883258278178,174.91823416237443
038060,루멘스,KRX,,2026-03-27,2024,-0.009299981266219257,0.017467675326172192,151.03944678849717
079900,전진건설로봇,KRX,,2026-03-27,2024,0.18461601162647326,0.07208226779557632,141.99437851987526
004270,남성,KRX,,2026-03-27,2024,-0.024263328363526935,0.07037197886762295,257.0673399561464
036710,심텍홀딩스,KRX,,2026-03-27,2024,-0.10099946252234335,0.19136442474210943,527.2799499955503
006340,대원전선,KRX,,2026-03-27,2024,0.025939096161282316,0.07251702482555289,199.386708754681
133750,메가엠디,KRX,,2026-03-27,2024,0.06128491336693461,0.012486496170604827,132.85027499561107
302550,리메드,KRX,,2026-03-27,2024,0.04387514270387514,0.3786073333197888,146.6665488996004
002140,고려산업,KRX,,2026-03-27,2024,0.046381804093935934,-0.035737132023269516,265.4482462966527
034230,파라다이스,KRX,,2026-03-27,2024,0.12690421369894397,0.07836443464782257,189.56068787719207
008110,대동전자,KRX,,2026-03-27,2024,0.16795443348884934,-0.2969132199048486,110.54014333457395
051390,YW,KRX,,2026-03-27,2024,0.3287243060182903,-0.5529091640928232,119.4477196110713
009810,플레이그램,KRX,,2026-03-27,2024,-0.019002586483844428,0.25148784892038917,163.91974756452427
000700,유수홀딩스,KRX,,2026-03-27,2024,0.04202070282168875,0.2753260965965392,16.28601782444909
000080,하이트진로,KRX,,2026-03-27,2024,0.08007971687666228,0.03134768459158612,199.3955181264265
044380,주연테크,KRX,,2026-03-27,2024,-0.054692936711773166,0.21982966121212866,115.24554397647564
204840,지엘팜텍,KRX,,2026-03-27,2024,-0.06786988668013398,0.0005733829161283352,215.78453253809352
263860,지니언스,KRX,,2026-03-27,2024,0.19836387539551495,0.15652939702055235,122.03500393041307
101360,에코앤드림,KRX,,2026-03-27,2024,0.004643985423922945,1.0386907608363596,183.069034287537
043710,서울리거,KRX,,2026-03-27,2024,-0.17303854293847418,-0.1427091282314225,28.368810295894537
474650,링크솔루션,KRX,,2026-03-27,2024,-0.3572560886546916,0.5199831268008642,160.51094070363925
014680,한솔케미칼,KRX,,2026-03-27,2024,0.16593574880732276,0.006093832630229133,136.70142565566522
091810,티웨이항공,KRX,,2026-03-27,2024,-0.007984963460239051,0.1394022709334057,1898.8972320110468
150900,파수,KRX,,2026-03-27,2024,0.08459847628083533,0.08062530267152078,136.92894663499465
237880,클리오,KRX,,2026-03-27,2024,0.07002015773060341,0.06286236744674181,26.308420023814925
030720,동원수산,KRX,,2026-03-27,2024,0.02899012394826331,0.2938146878070908,223.14437976402783
014990,인디에프,KRX,,2026-03-27,2024,-0.00720928179447497,-0.09297969939945294,220.47904525469724
005990,매일홀딩스,KRX,,2026-03-27,2024,0.035740015982898214,0.020393191501730086,72.41243328892695
001880,디엘건설,KRX,,2026-03-27,2024,0.005636640639885708,0.016109301201703185,210.2575674610673
064290,인텍플러스,KRX,,2026-03-27,2024,-0.18584367867634088,0.12126872863183447,272.6455298168623
006740,블루산업개발,KRX,,2026-03-27,2024,-0.15733369326220775,0.06715511967564246,169.6884776911932
013570,디와이,KRX,,2026-03-27,2024,0.030490973108115434,-0.019218784562519672,172.87002019814568
214870,한울비앤씨,KRX,,2026-03-27,2024,-1.0026212491332438,-0.5012599957304994,-67.62922320017803
382480,지아이텍,KRX,,2026-03-27,2024,0.08057297734796327,0.03123009182085572,130.12823723330158
005930,삼성전자,KRX,,2026-03-27,2024,0.10877077402197313,0.16195311176612967,27.931897811908623
019490,엑시큐어하이트론,KRX,,2026-03-27,2024,-0.9619578561252747,0.1954123178343679,234.66251046103284
224060,더코디,KRX,,2026-03-27,2024,-0.11060809230647849,0.658206597530175,360.89449146460805
031820,아이티센씨티에스,KRX,,2026-03-27,2024,0.02110872695171259,0.1151141830405428,264.6885365093075
101400,엔시트론,KRX,,2026-03-27,2024,-0.06773784632765122,0.012331795077082972,123.655621354057
010580,에스엠벡셀,KRX,,2026-03-27,2024,0.030232413426335425,-0.14883825547863921,57.357258258264835
101170,우림피티에스,KRX,,2026-03-27,2024,-0.022293534573096862,0.251493880623531,114.85335069333922
234100,폴라리스세원,KRX,,2026-03-27,2024,0.005636060344342903,0.2762312310299971,122.17887254315087
344820,케이씨씨글라스,KRX,,2026-03-27,2024,0.03004259310769582,0.13289191299766084,167.52165168781022
032980,바이온,KRX,,2026-03-27,2024,-0.12063718658018902,2.0324765990774054,312.446781887064
239610,에이치엘사이언스,KRX,,2026-03-27,2024,-0.5581503626064087,-0.309655165929366,103.33047683492713
272210,한화시스템,KRX,,2026-03-27,2024,0.07823461440509247,0.1431975240970118,236.88007340462778
001040,CJ,KRX,,2026-03-27,2024,0.05836606680124713,0.05547324812790292,167.6431888458396
095910,에스에너지,KRX,,2026-03-27,2024,-0.09744026695040052,-0.1295676263689194,340.92074317127367
288620,에스퓨얼셀,KRX,,2026-03-27,2024,-0.12288100789872601,0.03509421693614188,179.93145268787248
203690,아크솔루션스,KRX,,2026-03-27,2024,-0.1866614783086455,-0.10811546027048635,235.31195877931398
002450,삼익악기,KRX,,2026-03-27,2024,0.025758291197180698,-0.07078228018221949,192.8997715313594
192440,슈피겐코리아,KRX,,2026-03-27,2024,0.04674289289327263,0.03999825989542985,109.83017768659235
106240,파인테크닉스,KRX,,2026-03-27,2024,-0.030046125453919693,-0.030341961989265392,173.99733641732675
010280,아이티센엔텍,KRX,,2026-03-27,2024,0.021362882971673082,0.12568182070328857,249.93052175976706
322310,오로스테크놀로지,KRX,,2026-03-27,2024,0.09905584803249749,0.3488436181833543,138.47154142957228
007660,이수페타시스,KRX,,2026-03-27,2024,0.12173838944790719,0.23919201935705436,241.24333867517072
214320,이노션,KRX,,2026-03-27,2024,0.07340596889638218,0.013228180736631078,163.07142741143977
078940,퀀타피아,KRX,,2026-03-27,2024,-1.867735230804369,-0.22180957309628177,124.38451637993673
134780,에스엠화진,KRX,,2026-03-27,2024,-0.13777918703892264,-0.31233027935970403,174.15673067924072
005810,풍산홀딩스,KRX,,2026-03-27,2024,8.002763469890086,-0.16027791308130884,118.25873971677727
473980,노머스,KRX,,2026-03-27,2024,0.11872235106714318,0.6291530311675825,114.69145567896706
204630,스튜디오산타클로스엔터테인먼트,KRX,,2026-03-27,2024,-0.9827130147472863,0.2497129855424536,203.93819564428077
092600,앤씨앤,KRX,,2026-03-27,2024,-0.2975606950916509,0.454248408287643,428.527499500096
038070,서린바이오,KRX,,2026-03-27,2024,0.012633151006140495,-0.1580796817709652,116.86649461575898
339770,교촌에프앤비,KRX,,2026-03-27,2024,0.032107157040044146,0.08059189234061173,192.03327273256562
010420,한솔피엔에스,KRX,,2026-03-27,2024,0.010593110803597391,0.0062900966163811954,269.98851126807835
005390,신성통상,KRX,,2026-03-27,2024,0.08077072927373588,-0.022499883535298634,239.91224110213972
001020,페이퍼코리아,KRX,,2026-03-27,2024,0.007021764717510757,-0.19854446493958294,172.69541671862896
049630,재영솔루텍,KRX,,2026-03-27,2024,0.09003616229206375,0.29356109553897675,290.2923271244465
033560,블루콤,KRX,,2026-03-27,2024,-0.15306652768177226,-0.441195136504745,125.9807336038514
317330,덕산테코피아,KRX,,2026-03-27,2024,-0.3031208925682329,0.0597142385422473,322.2414829299637
299170,더블유에스아이,KRX,,2026-03-27,2024,0.09527336949531955,0.30876993434850164,186.71563058651896
280360,롯데웰푸드,KRX,,2026-03-27,2024,0.03884558416783845,-0.005444506673801511,95.012729306271
038870,에코바이오,KRX,,2026-03-27,2024,-0.13103688942425565,0.1412044272638416,145.99711404872795
002170,삼양통상,KRX,,2026-03-27,2024,0.1044995218389675,0.06723327725190109,104.60346026078568
000320,노루홀딩스,KRX,,2026-03-27,2024,0.05814247512208888,0.02750299906898122,57.313705097429136
131400,이브이첨단소재,KRX,,2026-03-27,2024,0.03132441234784684,0.304520709520036,124.5565918645855
010130,고려아연,KRX,,2026-03-27,2024,0.0600246499559648,0.2419899945825893,194.75298318752786
008600,윌비스,KRX,,2026-03-27,2024,-0.0576770700032851,0.0058239739797521055,340.2445785689436
024880,케이피에프,KRX,,2026-03-27,2024,0.050442820387074136,-0.03413754170624388,258.74951258596883
049550,잉크테크,KRX,,2026-03-27,2024,0.03666753648035105,0.17716847299135638,209.32156163656384
402340,SK스퀘어,KRX,,2026-03-27,2024,2.0521139340956283,-0.16248438397756565,111.92538427191867
248070,솔루엠,KRX,,2026-03-27,2024,0.04333013300853342,-0.18279320780571778,226.25160351259885
006490,인스코비,KRX,,2026-03-27,2024,-0.037661473108982595,0.007242666150700784,187.51405915151255
042940,상지건설,KRX,,2026-03-27,2024,-1.0655284192488623,-0.8825070561476898,228.38802064309482
083650,비에이치아이,KRX,,2026-03-27,2024,0.05417601943543665,0.10163829722777053,450.6585749089396
006060,화승인더스트리,KRX,,2026-03-27,2024,0.06329871616106357,0.2735551651830484,293.6348929078942
232830,아이티센피엔에스,KRX,,2026-03-27,2024,-0.01503279190613693,5.438260558072352,1214.2336296046387
102940,코오롱생명과학,KRX,,2026-03-27,2024,-0.13684153867647925,0.2948330674945538,280.94926538235086
105630,한세실업,KRX,,2026-03-27,2024,0.07909558589134745,0.052107671634076064,200.7321528643864
036690,코맥스,KRX,,2026-03-27,2024,-0.10528848822044162,-0.007369473374261032,413.79481570400355
057030,YBM넷,KRX,,2026-03-27,2024,0.04789889802430931,-0.03557317438278174,55.07079228153734
060240,스타코링크,KRX,,2026-03-27,2024,-0.4017388407536283,0.3178809926561478,385.561780223372
101390,아이엠,KRX,,2026-03-27,2024,-0.022944767198443253,0.04044673733803868,523.9522191872477
270520,앱튼,KRX,,2026-03-27,2024,-0.6938950389387954,-0.09981411727003842,255.0773373217662
450520,인스웨이브,KRX,,2026-03-27,2024,-0.11815232886071306,-0.06719683234157982,125.95334696601958
036930,주성엔지니어링,KRX,,2026-03-27,2024,0.2374152058470919,0.4377531368480966,174.16902406777456
016670,디모아,KRX,,2026-03-27,2024,0.08042236221144948,-0.15078446840759963,151.50565306020948
290720,푸드나무,KRX,,2026-03-27,2024,-0.14038784870227553,-0.19438993817302297,5013.097495076711
439580,블루엠텍,KRX,,2026-03-27,2024,-0.051737278594463296,0.1706891295607513,245.3745519730985
065650,하이퍼코퍼레이션,KRX,,2026-03-27,2024,-0.10351067392289788,0.3632616636174737,345.358959701392
004490,세방전지,KRX,,2026-03-27,2024,0.08723662885581486,0.22241455487051554,138.88211327643302
019170,신풍제약,KRX,,2026-03-27,2024,-0.09251913733269033,0.10420833490882331,32.54794050739796
224110,에이텍모빌리티,KRX,,2026-03-27,2024,0.07553965287256756,0.19127995644382204,149.79608594273347
087260,모바일어플라이언스,KRX,,2026-03-27,2024,0.024021144370822863,-0.18720545699519864,161.588608126314
128940,한미약품,KRX,,2026-03-27,2024,0.14455764643637453,0.0030948760079238255,62.872287029279725
066360,체리부로,KRX,,2026-03-27,2024,0.007483953906683639,-0.04040353801402283,281.00883379985265
002790,아모레퍼시픽홀딩스,KRX,,2026-03-27,2024,0.05851740746092091,0.059319401688188216,22.152284745359125
